date,author,message,files_changed
2023-01-07 16:23:55+00:00,Anuken,Oct now has an octagon shield,3
2023-01-07 16:24:02+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-01-07 16:27:15+00:00,Anuken,Fixed #7952,1
2023-01-07 16:28:01+00:00,buthed010203,"Fix crash when toString returns null value (#8067)

* Fix crash when toString returns null value

* Return a string from NullUnit toString

* Begone redundancy

* Unwrap before null check to ensure non-nullability",2
2023-01-07 16:29:46+00:00,Garen7,"Fixes polies helping the enemy team in pvp (#8056)

Co-authored-by: Garen7 <Garen7@users.noreply.github.com>",1
2023-01-07 16:30:49+00:00,Garen7,"Fixes the damage modifier not working sometimes (#8124)

Co-authored-by: Garen7 <Garen7@users.noreply.github.com>",6
2023-01-07 16:36:48+00:00,Anuken,#8040 but better,1
2023-01-07 16:36:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',9
2023-01-07 16:37:39+00:00,MEEPofFaith,Fix only 1 ammoType displaying with missile units (#8020),1
2023-01-07 16:38:12+00:00,stacktrace-error,"yay more hardcoded regions (#8021)

* change fuckall

* more of this

* typo",2
2023-01-07 16:39:05+00:00,end-me-please,Update LogicBlock.java (#8032),1
2023-01-07 16:39:31+00:00,kituta,"Update bundle_ja.properties (#8006)

* Update bundle_ja.properties

一部を翻訳 // Translated in part.

1244 Factions 派閥ではなくチームでも良いかもしれません

* Update bundle_ja.properties

セクター名と説明文 //Sector Name and Description
ブロックの説明文 //Block Description

* Update bundle_ja.properties

Jun 3, 2021 Partial 7.0 merge - API preview から Nov 14, 2022 Revert hold time までの原語版の追記変更を適用しました。//Applied changes additions from Jun 3, 2021 to Nov 14, 2022.
チュートリアル、現在目標(左上)、ユニット説明文などを翻訳//Translated tutorial text, current target text (upper left), unit description, etc.

* Update bundle_ja.properties

* Update bundle_ja.properties

* Update bundle_ja.properties

* Update bundle_ja.properties

セルプロの説明文を原語版に合わせました。 // The description of Serpulo has been adapted to the original language version.
語句の変更 // Changed a word or phrase.

「依存関係」を「前提Mod」にしました。

* Update bundle_ja.properties

* Update bundle_ja.properties

* Update bundle_ja.properties

* Update bundle_ja.properties

ブロックの説明文を整理しました。 // Organized block descriptions.

* Update bundle_ja.properties

* Update bundle_ja.properties

* Update bundle_ja.properties

* Update bundle_ja.properties

Don't translate these yet! だったので戻しました。// Since it was ""Don't translate these yet!"", I returned the corresponding text.

* Update bundle_ja.properties

翻訳の追加と微修正 // Translations were added and minor corrections were made.

* Update bundle_ja.properties

脱字を修正 // Fixed a typo

* Update bundle_ja.properties

表記ゆれの統一 // Uniformity of notation

* Update bundle_ja.properties

* Update bundle_ja.properties

誤字の修正 // Correction of typos",1
2023-01-07 16:40:17+00:00,unknown,Automatic bundle update,1
2023-01-07 16:43:07+00:00,MEEPofFaith,"Move beam drill facing update (Fix minor graphical glitch) (#8004)

* move beam drill facing update

* Add updateFacing back to updateTile

* Stop consuming if not drilling anything.",1
2023-01-07 16:43:23+00:00,Garen7,"Additional block build over options (#7993)

* Adds missing block groups

* Allows electrolyzers to be rotated by bulding over them too

Co-authored-by: Garen7 <Garen7@users.noreply.github.com>",3
2023-01-07 16:44:08+00:00,Zelaux,Fixed boolean setters for Structs (#8041),1
2023-01-07 16:44:25+00:00,Nunting,Update bundle_ko.properties (#7992),1
2023-01-07 16:45:25+00:00,Garen7,"Updates android Readme and Gradle (#7942)

Co-authored-by: Garen7 <Garen7@users.noreply.github.com>",2
2023-01-07 16:45:33+00:00,whert-dev,Added angleOffset to DrawPistons (#7950),1
2023-01-07 16:46:14+00:00,MEEPofFaith,placeEffect (#7968),6
2023-01-07 16:49:59+00:00,MEEPofFaith,"Power icon (#7901)

* Power icon

* Less yellow yelloow",1
2023-01-07 17:03:54+00:00,Anuken,Fixed #7922,1
2023-01-07 17:03:58+00:00,Anuken,Merge remote-tracking branch 'origin/master',19
2023-01-07 17:04:36+00:00,Anuken,Fixed #7932,1
2023-01-07 17:06:57+00:00,Anuken,Fixed #8092,1
